Column1,Column2,Column3,Column4,Column5,Column6,Column7
5.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.07994741153785104,4999.920052588465,5000.000000013682
5.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.07827442360217095,4999.921725576401,5000.000000013682
5.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.07663662105070794,4999.923363378953,5000.000000013682
5.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.07503329971686863,4999.924966700286,5000.000000013682
5.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.07346376450190721,4999.926536235501,5000.000000013682
5.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.07192732937492533,4999.928072670628,5000.000000013682
5.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.07042331737287263,4999.92957668263,5000.000000013682
5.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.06895106060054604,4999.931048939403,5000.000000013682
5.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.06750990023059016,4999.932490099773,5000.000000013682
5.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.06609918650349698,4999.933900813499,5000.000000013682
5.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0647182787276067,4999.935281721276,5000.000000013682
5.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.06336654527910646,4999.936633454724,5000.000000013682
5.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.06204336360203136,4999.937956636401,5000.000000013682
5.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.060748120208263846,4999.939251879795,5000.000000013682
5.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0594802106775344,4999.940519789326,5000.000000013682
5.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.05823903965742074,4999.941760960346,5000.000000013682
5.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.05702402086334826,4999.94297597914,5000.000000013682
5.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.055834577078589846,4999.944165422925,5000.000000013682
5.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.05467014015426641,4999.945329859849,5000.000000013682
5.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.053530151009345994,4999.946469848994,5000.000000013682
5.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.052414059630644376,4999.947585940373,5000.000000013682
5.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.05132132507282512,4999.94867867493,5000.000000013682
5.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.05025141545839923,4999.949748584545,5000.000000013682
5.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04920380797772526,4999.950796192025,5000.000000013682
5.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04817798888900955,4999.951822011114,5000.000000013682
5.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04717345351830589,4999.952826546485,5000.000000013682
5.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04618970625951567,4999.953810293744,5000.000000013682
5.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04522626057438791,4999.954773739429,5000.000000013682
5.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04428263899251951,4999.955717361011,5000.000000013682
5.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04335837311135446,4999.956641626892,5000.000000013682
5.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04245300359618457,4999.957546996407,5000.000000013682
5.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04156608127937735,4999.958433918724,5000.000000013682
5.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.04069730867697402,4999.959302691326,5000.000000013682
5.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.03984642407825869,4999.960153575925,5000.000000013682
5.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.039013100069613726,4999.960986899933,5000.000000013682
5.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.038197012862767145,4999.961802987141,5000.000000013682
5.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.03739784229479213,4999.962602157709,5000.000000013682
5.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.036615271828107365,4999.963384728175,5000.000000013682
5.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.03584898855047687,4999.9641510114525,5000.000000013682
5.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.035098683175010296,4999.964901316828,5000.000000013682
5.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.03436405004016249,4999.965635949963,5000.000000013682
5.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.03364478710973377,4999.966355212893,5000.000000013682
5.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.032940595972869836,4999.967059404031,5000.000000013682
5.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.032251181844061956,4999.96774881816,5000.000000013682
5.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.03157625356314663,4999.96842374644,5000.000000013682
5.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.030915523595305857,4999.969084476408,5000.000000013682
5.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.030268708031066956,4999.9697312919725,5000.000000013682
5.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.029635526586302835,4999.970364473417,5000.000000013682
5.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.02901570260223168,4999.970984297401,5000.000000013682
5.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.028408963045417113,4999.971591036958,5000.000000013682
5.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.02781503850776811,4999.972184961495,5000.000000013682
5.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.027233663206539242,4999.972766336797,5000.000000013682
5.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.026664574984330308,4999.973335425019,5000.000000013682
5.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.026107515309086605,4999.973892484694,5000.000000013682
5.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.02556222927409881,4999.974437770729,5000.000000013682
5.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.025028465598002998,4999.974971534405,5000.000000013682
5.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.024505976624780768,4999.975494023379,5000.000000013682
5.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.02399451832375899,4999.97600548168,5000.000000013682
5.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.02349385028961001,4999.976506149714,5000.000000013682
5.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.023003735742351535,4999.976996264261,5000.000000013682
5.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.022523941527346873,4999.977476058476,5000.000000013682
5.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.022054238115304457,4999.977945761888,5000.000000013682
5.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.02159439960227837,4999.978405600401,5000.000000013682
5.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.021144203709667915,4999.978855796294,5000.000000013682
5.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.02070343178421798,4999.979296568219,5000.000000013682
5.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.020271868798018806,4999.979728131205,5000.000000013682
5.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.019849303348506032,4999.980150696655,5000.000000013682
5.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.01943552765846058,4999.980564472345,5000.000000013682
5.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.019030337576009117,4999.980969662427,5000.000000013682
5.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.018633532574623416,4999.981366467428,5000.000000013682
5.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.018244915753120722,4999.98175508425,5000.000000013682
5.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0178642938356638,4999.982135706167,5000.000000013682
5.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.017491477171760767,4999.982508522831,5000.000000013682
5.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.01712627973626516,4999.982873720267,5000.000000013682
5.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.016768519129375867,4999.983231480874,5000.000000013682
5.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.016418060092206203,4999.983581939911,5000.000000013682
5.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.016074810556499643,4999.983925189446,5000.000000013682
6.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.015738639315071166,4999.984261360688,5000.000000013682
6.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.015409416375683408,4999.984590583627,5000.000000013682
6.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.01508701318582324,4999.984912986817,5000.000000013682
6.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.014771302632701714,4999.98522869737,5000.000000013682
6.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.014462159043254187,4999.98553784096,5000.000000013682
6.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.014159458184140156,4999.985840541819,5000.000000013682
6.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.013863077261743358,4999.986136922741,5000.000000013682
6.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.013572894922171728,4999.986427105081,5000.000000013682
6.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.013288791251257495,4999.986711208752,5000.000000013682
6.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.013010647774557033,4999.986989352228,5000.000000013682
6.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.012738347457350956,4999.987261652545,5000.000000013682
6.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.012471774704644075,4999.987528225299,5000.000000013682
6.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.012210815361165498,4999.987789184642,5000.000000013682
6.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.01195535671136847,4999.988044643292,5000.000000013682
6.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.011705287479430481,4999.988294712523,5000.000000013682
6.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.011460497829253227,4999.988539502174,5000.000000013682
6.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.011220879364462678,4999.988779120638,5000.000000013682
6.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.010986325128408967,4999.9890136748745,5000.000000013682
6.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.010756729604166461,4999.989243270399,5000.000000013682
6.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.010531988714533718,4999.989468011288,5000.000000013682
6.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.010311999822033598,4999.989688000182,5000.000000013682
6.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.010096661728913107,4999.989903338274,5000.000000013682
6.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.009885874677143483,4999.990114125326,5000.000000013682
6.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.009679540348420166,4999.990320459655,5000.000000013682
6.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.009477561864162891,4999.990522438139,5000.000000013682
6.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.009279843785515537,4999.990720156217,5000.000000013682
6.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.009086292113346222,4999.990913707889,5000.000000013682
6.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.008896814288247287,4999.991103185715,5000.000000013682
6.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.008711319190535265,4999.991288680812,5000.000000013682
6.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00852971714025099,4999.991470282863,5000.000000013682
6.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.008351919897159435,4999.991648080106,5000.000000013682
6.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.008177840660749787,4999.9918221593425,5000.000000013682
6.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.008007394070235511,4999.991992605933,5000.000000013682
6.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00784049620455426,4999.992159503799,5000.000000013682
6.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.007677064582367908,4999.992322935421,5000.000000013682
6.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.007517018162062544,4999.992482981841,5000.000000013682
6.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0073602773417484665,4999.992639722662,5000.000000013682
6.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.007206763959260239,4999.992793236044,5000.000000013682
6.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00705640129215658,4999.992943598711,5000.000000013682
6.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.006909114057720491,4999.993090885945,5000.000000013682
6.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.006764828412959091,4999.993235171591,5000.000000013682
6.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.006623475683775607,4999.9933765243195,5000.000000013682
6.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.006485020406921956,4999.9935149795965,5000.000000013682
6.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.006349415433907667,4999.993650584569,5000.000000013682
6.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.006216608785087308,4999.993783391218,5000.000000013682
6.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.006086549047145205,4999.993913450956,5000.000000013682
6.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0059591853730953746,4999.99404081463,5000.000000013682
6.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.005834467482281566,4999.994165532521,5000.000000013682
6.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.005712345660377242,4999.994287654343,5000.000000013682
6.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.005592770759385626,4999.994407229244,5000.000000013682
6.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.005475694197639626,4999.9945243058055,5000.000000013682
6.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00536106795980189,4999.994638932043,5000.000000013682
6.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.005248844596864785,4999.994751155406,5000.000000013682
6.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.005138977226150397,4999.9948610227775,5000.000000013682
6.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.005031419531310562,4999.994968580472,5000.000000013682
6.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004926125762326812,4999.995073874241,5000.000000013682
6.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004823050735510409,4999.995176949268,5000.000000013682
6.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004722149833502336,4999.99527785017,5000.000000013682
6.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004623379005273321,4999.995376620998,5000.000000013682
6.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004526694766123792,4999.995473305237,5000.000000013682
6.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0044320541976839095,4999.995567945805,5000.000000013682
6.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004339414947913546,4999.995660585056,5000.000000013682
6.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004248735231102329,4999.9957512647725,5000.000000013682
6.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00415997382786958,4999.995840026176,5000.000000013682
6.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.004073090085164353,4999.995926909918,5000.000000013682
6.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0039880439162654205,4999.996011956087,5000.000000013682
6.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0039047958007812976,4999.996095204203,5000.000000013682
6.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0038233067846502066,4999.996176693218,5000.000000013682
6.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0037435384801400976,4999.996256461523,5000.000000013682
6.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.003665453065848632,4999.996334546938,5000.000000013682
6.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0035890132867032304,4999.996410986717,5000.000000013682
6.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.003514182453960997,4999.996485817549,5000.000000013682
6.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.003440924445208783,4999.996559075558,5000.000000013682
6.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.003369203704363154,4999.996630796299,5000.000000013682
6.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0032989852416704063,4999.996701014762,5000.000000013682
6.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0032302346337065575,4999.996769765369,5000.000000013682
6.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0031629180233773506,4999.99683708198,5000.000000013682
6.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.003097002119918235,4999.996902997883,5000.000000013682
6.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0030324541988944026,4999.996967545804,5000.000000013682
6.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.002969242102200785,4999.9970307579015,5000.000000013682
6.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0029073342380620034,4999.997092665765,5000.000000013682
6.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.002846699581032409,4999.997153300422,5000.000000013682
6.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.002787307671996093,4999.997212692331,5000.000000013682
6.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00272912861816686,4999.997270871385,5000.000000013682
6.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0026721330930882512,4999.99732786691,5000.000000013682
6.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0026162948954978477,4999.997383705108,5000.000000013682
6.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0025616012151704936,4999.997438398788,5000.000000013682
6.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.002508032834021355,4999.9974919671695,5000.000000013682
6.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.002455569325538474,4999.997544430678,5000.000000013682
6.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0024041904820572245,4999.997595809522,5000.000000013682
6.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0023538763147603,4999.997646123689,5000.000000013682
6.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0023046070536777313,4999.99769539295,5000.000000013682
6.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0022563631476868644,4999.997743636856,5000.000000013682
6.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.002209125264512372,4999.997790874739,5000.000000013682
6.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00216287429072625,4999.997837125713,5000.000000013682
6.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0021175913317478304,4999.997882408672,5000.000000013682
6.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00207325771184376,4999.997926742291,5000.000000013682
6.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.002029854974128013,4999.997970145029,5000.000000013682
6.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0019873648805618866,4999.998012635123,5000.000000013682
6.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.001945769411954014,4999.998054230592,5000.000000013682
7.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0019050507679603424,4999.998094949236,5000.000000013682
7.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0018651913670841478,4999.998134808637,5000.000000013682
7.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0018261738466760324,4999.998173826157,5000.000000013682
7.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0017879810629339193,4999.998212018941,5000.000000013682
7.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0017505960909030682,4999.998249403912,5000.000000013682
7.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0017140022244760522,4999.998285997779,5000.000000013682
7.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0016781829763927749,4999.998321817027,5000.000000013682
7.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.001643122078240462,4999.998356877925,5000.000000013682
7.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0016088034804536712,4999.998391196523,5000.000000013682
7.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0015752113523142802,4999.998424788651,5000.000000013682
7.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0015423300819514903,4999.998457669922,5000.000000013682
7.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0015101442763418302,4999.998489855727,5000.000000013682
7.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0014786387613091607,4999.998521361243,5000.000000013682
7.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0014477985815246565,4999.998552201422,5000.000000013682
7.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0014176090005068257,4999.998582391003,5000.000000013682
7.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.001388055500621494,4999.998611944503,5000.000000013682
7.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0013591237830818234,4999.998640876221,5000.000000013682
7.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.001330799767948292,4999.998669200236,5000.000000013682
7.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0013030695941287057,4999.998696930409,5000.000000013682
7.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0012759196193781938,4999.998724080384,5000.000000013682
7.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0012493364202992197,4999.998750663583,5000.000000013682
7.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0012233067923415623,4999.998776693211,5000.000000013682
7.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0011978177498023286,4999.998802182254,5000.000000013682
7.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0011728565258259517,4999.998827143478,5000.000000013682
7.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.001148410572404188,4999.998851589431,5000.000000013682
7.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0011244675603761267,4999.998875532443,5000.000000013682
7.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0011010153794281713,4999.998898984624,5000.000000013682
7.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0010780421380940616,4999.998921957866,5000.000000013682
7.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0010555361637548462,4999.9989444638395,5000.000000013682
7.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.00103348601101548,4999.998966513992,5000.000000013682
7.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.001011884513819734,4999.99898811549,5000.000000013682
7.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.000990726077132822,4999.999009273926,5000.000000013682
7.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0009700027771430997,4999.999029997226,5000.000000013682
7.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0009497067714972242,4999.999050293231,5000.000000013682
7.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0009298302993001434,4999.999070169704,5000.000000013682
7.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0009103656811151037,4999.999089634322,5000.000000013682
7.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0008913053189636461,4999.999108694685,5000.000000013682
7.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0008726416963256131,4999.999127358307,5000.000000013682
7.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0008543673781391386,4999.999145632625,5000.000000013682
7.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0008364750108006543,4999.999163524993,5000.000000013682
7.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0008189573221648871,4999.999181042681,5000.000000013682
7.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0008018071215448648,4999.9991981928815,5000.000000013682
7.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0007850172997119069,4999.999214982704,5000.000000013682
7.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0007685808288956309,4999.999231419174,5000.000000013682
7.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0007524907627839493,4999.99924750924,5000.000000013682
7.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0007367402365230754,4999.999263259767,5000.000000013682
7.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,0.0007213224667175142,4999.9992786775365,5000.000000013682
