Column1,Column2,Column3,Column4,Column5,Column6,Column7
5.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.4834519525693345e-6,4999.999998516548,5000.000000012422
5.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.4296631268637527e-6,4999.999998570336,5000.000000012422
5.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.3672878790987213e-6,4999.999998632711,5000.000000012422
5.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.305084911236508e-6,4999.999998694914,5000.000000012422
5.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.2434316725658186e-6,4999.999998756567,5000.000000012422
5.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.182680030043939e-6,4999.999998817319,5000.000000012422
5.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.1231562682967225e-6,4999.999998876843,5000.000000012422
5.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.0651610896186114e-6,4999.999998934838,5000.000000012422
5.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.0089696139726064e-6,4999.999998991029,5000.000000012422
5.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.548313789902858e-7,4999.999999045168,5000.000000012422
5.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.029703399717978e-7,4999.999999097029,5000.000000012422
5.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.535848698858769e-7,4999.999999146414,5000.000000012422
5.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.068477593698175e-7,4999.999999193151,5000.000000012422
5.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.62906216729492e-7,4999.999999237093,5000.000000012422
5.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.21881867939343e-7,4999.999999278117,5000.000000012422
5.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.838707566423963e-7,4999.999999316128,5000.000000012422
5.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.489433441502415e-7,4999.9999993510555,5000.000000012422
5.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.171445094430442e-7,4999.999999382854,5000.000000012422
5.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.884935491695408e-7,4999.999999411505,5000.000000012422
5.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.6298417764705e-7,4999.999999437015,5000.000000012422
5.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.405845268614546e-7,4999.9999994594145,5000.000000012422
5.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.212371464672147e-7,4999.999999478762,5000.000000012422
5.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.048590037873612e-7,4999.99999949514,5000.000000012422
5.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.913414838135039e-7,4999.999999508657,5000.000000012422
5.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.805503892058206e-7,4999.9999995194485,5000.000000012422
5.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.723259402930645e-7,4999.999999527673,5000.000000012422
5.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.6648277507256154e-7,4999.9999995335165,5000.000000012422
5.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.6280994921021185e-7,4999.999999537189,5000.000000012422
5.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.6107093604048954e-7,4999.999999538928,5000.000000012422
5.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.610036265664403e-7,4999.999999538995,5000.000000012422
5.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.6232032945968494e-7,4999.999999537678,5000.000000012422
5.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.647077710604161e-7,4999.999999535291,5000.000000012422
5.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.678270953774001e-7,4999.999999532172,5000.000000012422
5.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.713138640879785e-7,4999.999999528685,5000.000000012422
5.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.747780565380634e-7,4999.999999525221,5000.000000012422
5.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.77804069742143e-7,4999.999999522195,5000.000000012422
5.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.799507183832774e-7,4999.999999520049,5000.000000012422
5.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.807512348130987e-7,4999.9999995192475,5000.000000012422
5.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.797132690518166e-7,4999.999999520286,5000.000000012422
5.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.7631888878820964e-7,4999.99999952368,5000.000000012422
5.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.7002457937963303e-7,4999.999999529974,5000.000000012422
5.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.6026124385201247e-7,4999.9999995397375,5000.000000012422
5.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.464342028998503e-7,4999.9999995535645,5000.000000012422
5.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.2836998672129415e-7,4999.999999571629,5000.000000012422
5.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.0966261289806094e-7,4999.999999590336,5000.000000012422
5.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.912617336069455e-7,4999.999999608737,5000.000000012422
5.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.7320224302713736e-7,4999.999999626796,5000.000000012422
5.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.5551696909590897e-7,4999.999999644482,5000.000000012422
5.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.382366735086216e-7,4999.999999661763,5000.000000012422
5.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.213900517187166e-7,4999.999999678609,5000.000000012422
5.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.050037329377208e-7,4999.9999996949955,5000.000000012422
5.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.891022801352459e-7,4999.999999710896,5000.000000012422
5.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.737081900389863e-7,4999.99999972629,5000.000000012422
5.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.5884189313472503e-7,4999.999999741157,5000.000000012422
5.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.445217536663254e-7,4999.999999755477,5000.000000012422
5.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.3076406963573642e-7,4999.999999769235,5000.000000012422
5.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.1758307280299035e-7,4999.999999782416,5000.000000012422
5.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.0499092868620737e-7,4999.999999795008,5000.000000012422
5.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.9299773656158865e-7,4999.999999807001,5000.000000012422
5.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.816115294634206e-7,4999.999999818388,5000.000000012422
5.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.7083827418407341e-7,4999.9999998291605,5000.000000012422
5.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.6068187127400438e-7,4999.999999839317,5000.000000012422
5.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.5114415504175227e-7,4999.999999848855,5000.000000012422
5.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.4222489355394136e-7,4999.999999857774,5000.000000012422
5.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.3392178863527934e-7,4999.999999866077,5000.000000012422
5.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.2623047586856086e-7,4999.9999998737685,5000.000000012422
5.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.1914452459466233e-7,4999.999999880854,5000.000000012422
5.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.1265543791254552e-7,4999.999999887344,5000.000000012422
5.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.0675265267925625e-7,4999.999999893246,5000.000000012422
5.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.0142353950992579e-7,4999.999999898575,5000.000000012422
5.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.665340277776881e-8,4999.999999903345,5000.000000012422
5.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.24254806140845e-8,4999.9999999075735,5000.000000012422
5.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.872094490825613e-8,4999.999999911278,5000.000000012422
5.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.551890130775261e-8,4999.99999991448,5000.000000012422
6.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.279638921812606e-8,4999.999999917202,5000.000000012422
6.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,8.052838180301329e-8,4999.999999919471,5000.000000012422
6.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.868778598413562e-8,4999.999999921311,5000.000000012422
6.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.724544244129861e-8,4999.999999922753,5000.000000012422
6.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.617012561239273e-8,4999.999999923829,5000.000000012422
6.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.542854369339179e-8,4999.99999992457,5000.000000012422
6.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.498533863835497e-8,4999.999999925013,5000.000000012422
6.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.480308615942548e-8,4999.999999925196,5000.000000012422
6.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.484229572683094e-8,4999.999999925157,5000.000000012422
6.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.506141056888348e-8,4999.999999924938,5000.000000012422
6.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.541680767197898e-8,4999.999999924582,5000.000000012422
6.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.586279778059884e-8,4999.999999924136,5000.000000012422
6.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.635162539730823e-8,4999.999999923647,5000.000000012422
6.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.683346878275618e-8,4999.999999923165,5000.000000012422
6.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.725643995567726e-8,4999.999999922742,5000.000000012422
6.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.756658469288924e-8,4999.999999922432,5000.000000012422
6.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.770788252929545e-8,4999.999999922291,5000.000000012422
6.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.762224675788246e-8,4999.999999922376,5000.000000012422
6.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.724952442972196e-8,4999.999999922749,5000.000000012422
6.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.652749635397028e-8,4999.9999999234715,5000.000000012422
6.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.539187709786735e-8,4999.9999999246065,5000.000000012422
6.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.377631498673802e-8,4999.999999926223,5000.000000012422
6.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.161239210399125e-8,4999.999999928386,5000.000000012422
6.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.883808342775125e-8,4999.999999931161,5000.000000012422
6.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.585951364811896e-8,4999.99999993414,5000.000000012422
6.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.293303970312023e-8,4999.999999937066,5000.000000012422
6.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.005930184925754e-8,4999.99999993994,5000.000000012422
6.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.723890104200765e-8,4999.99999994276,5000.000000012422
6.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.447239893582132e-8,4999.999999945527,5000.000000012422
6.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.17603178841243e-8,4999.999999948239,5000.000000012422
6.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.910314093931587e-8,4999.999999950896,5000.000000012422
6.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.6501311852769786e-8,4999.9999999534975,5000.000000012422
6.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.3955235074833856e-8,4999.999999956044,5000.000000012422
6.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,4.1465275754830796e-8,4999.999999958533,5000.000000012422
6.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.9031759741056924e-8,4999.999999960967,5000.000000012422
6.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.6654973580783024e-8,4999.999999963344,5000.000000012422
6.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.4335164520253925e-8,4999.999999965664,5000.000000012422
6.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.207254050468933e-8,4999.999999967927,5000.000000012422
6.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.986727017828259e-8,4999.999999970132,5000.000000012422
6.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.7719482884201494e-8,4999.9999999722795,5000.000000012422
6.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.562926866458791e-8,4999.9999999743695,5000.000000012422
6.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.3596678260558534e-8,4999.999999976402,5000.000000012422
6.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.1621723112203723e-8,4999.999999978378,5000.000000012422
6.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.970437535858832e-8,4999.999999980295,5000.000000012422
6.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.7844567837751203e-8,4999.999999982155,5000.000000012422
6.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.604219408670607e-8,4999.9999999839565,5000.000000012422
6.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.4297108341440278e-8,4999.999999985702,5000.000000012422
6.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.26091255369157e-8,4999.99999998739,5000.000000012422
6.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.0978021307068266e-8,4999.9999999890215,5000.000000012422
6.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,9.403531984808612e-9,4999.999999990596,5000.000000012422
6.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,7.885354602021179e-9,4999.999999992114,5000.000000012422
6.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,6.42314688956481e-9,4999.999999993576,5000.000000012422
6.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,5.0165272772726545e-9,4999.999999994982,5000.000000012422
6.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,3.6650748939518766e-9,4999.999999996334,5000.000000012422
6.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,2.36832956738439e-9,4999.999999997631,5000.000000012422
6.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,1.125791824325922e-9,4999.999999998873,5000.000000012422
6.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-6.30771094934404e-11,5000.000000000062,5000.000000012422
6.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.1988553093693754e-9,5000.000000001198,5000.000000012422
6.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-2.282160151623095e-9,5000.000000002281,5000.000000012422
6.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-3.313648313601778e-9,5000.000000003312,5000.000000012422
6.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-4.294015773678336e-9,5000.000000004293,5000.000000012422
6.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-5.223997811251415e-9,5000.000000005223,5000.000000012422
6.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-6.104369006745228e-9,5000.000000006104,5000.000000012422
6.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-6.935943241609975e-9,5000.000000006935,5000.000000012422
6.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-7.719573698321492e-9,5000.000000007719,5000.000000012422
6.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-8.456152860381417e-9,5000.000000008456,5000.000000012422
6.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-9.146612512316982e-9,5000.000000009146,5000.000000012422
6.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-9.791923739681354e-9,5000.000000009791,5000.000000012422
6.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.0393096929053351e-8,5000.000000010392,5000.000000012422
6.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.0951181768037587e-8,5000.00000001095,5000.000000012422
6.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.1467267245264328e-8,5000.000000011466,5000.000000012422
6.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.1942481650389633e-8,5000.000000011942,5000.000000012422
6.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.2377992574095373e-8,5000.000000012377,5000.000000012422
6.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.277500690808911e-8,5000.000000012774,5000.000000012422
6.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.3134770845104107e-8,5000.000000013134,5000.000000012422
6.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.3458569878899417e-8,5000.000000013458,5000.000000012422
6.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.3747728804259899e-8,5000.000000013747,5000.000000012422
6.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.400361171699605e-8,5000.000000014003,5000.000000012422
6.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4227622013944229e-8,5000.000000014226,5000.000000012422
6.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4421202392966373e-8,5000.00000001442,5000.000000012422
6.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4585834852950317e-8,5000.000000014585,5000.000000012422
6.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4723040693809634e-8,5000.000000014722,5000.000000012422
6.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4834380516483504e-8,5000.000000014834,5000.000000012422
6.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4921454222936988e-8,5000.00000001492,5000.000000012422
6.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4985901016160903e-8,5000.000000014985,5000.000000012422
6.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.502939940017176e-8,5000.0000000150285,5000.000000012422
6.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.5053667180011793e-8,5000.000000015053,5000.000000012422
6.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.506046146174899e-8,5000.000000015059,5000.000000012422
6.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.5051578652477105e-8,5000.00000001505,5000.000000012422
6.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.5028854460315643e-8,5000.000000015028,5000.000000012422
6.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.499416389440992e-8,5000.000000014993,5000.000000012422
6.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.494942126493082e-8,5000.0000000149485,5000.000000012422
6.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4896580183075107e-8,5000.000000014896,5000.000000012422
6.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4837633561065273e-8,5000.000000014837,5000.000000012422
6.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4774613612149602e-8,5000.000000014774,5000.000000012422
6.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4709591850601998e-8,5000.000000014708,5000.000000012422
6.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4644679091722225e-8,5000.000000014644,5000.000000012422
6.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4582025451835717e-8,5000.000000014581,5000.000000012422
6.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4523820348293642e-8,5000.000000014523,5000.000000012422
6.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4472292499473018e-8,5000.000000014472,5000.000000012422
7.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4429709924776598e-8,5000.000000014429,5000.000000012422
7.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4398379944632765e-8,5000.000000014397,5000.000000012422
7.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4380649180495748e-8,5000.00000001438,5000.000000012422
7.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
7.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
