Column1,Column2,Column3,Column4,Column5,Column6,Column7
5.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,269.5821806174333,4730.417819382568,5000.000000002273
5.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,268.0720940380341,4731.927905961968,5000.000000002273
5.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,266.57043845807254,4733.429561541929,5000.000000002273
5.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,265.0771691631063,4734.922830836896,5000.000000002273
5.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,263.5922416091075,4736.407758390894,5000.000000002273
5.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,262.115611422462,4737.8843885775395,5000.000000002273
5.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,260.64723439997,4739.3527656000315,5000.000000002273
5.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,259.1870665088458,4740.8129334911555,5000.000000002273
5.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,257.73506388671757,4742.264936113284,5000.000000002273
5.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,256.29118284162814,4743.708817158374,5000.000000002273
5.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,254.85537985203408,4745.1446201479675,5000.000000002273
5.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,253.42761156680604,4746.572388433196,5000.000000002273
5.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,252.00783480522887,4747.9921651947725,5000.000000002273
5.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,250.59600655700177,4749.403993443,5000.000000002273
5.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,249.19208398223782,4750.807916017764,5000.000000002273
5.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,247.79602441146426,4752.203975588537,5000.000000002273
5.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,246.40778534562233,4753.592214654379,5000.000000002273
5.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,245.02732445606782,4754.972675543934,5000.000000002273
5.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,243.6545995845702,4756.345400415432,5000.000000002273
5.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,242.28956874331334,4757.710431256688,5000.000000002273
5.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,240.93219011489487,4759.067809885107,5000.000000002273
5.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,239.5824220523271,4760.4175779476745,5000.000000002273
5.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,238.24022307903607,4761.759776920966,5000.000000002273
5.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,236.90555188886196,4763.09444811114,5000.000000002273
5.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,235.57836734605917,4764.421632653943,5000.000000002273
5.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,234.25862848529633,4765.741371514705,5000.000000002273
5.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,232.94629451165596,4767.053705488346,5000.000000002273
5.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,231.6413248006349,4768.358675199367,5000.000000002273
5.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,230.3436788981438,4769.656321101858,5000.000000002273
5.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,229.053316520508,4770.946683479494,5000.000000002273
5.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,227.7701975544664,4772.229802445535,5000.000000002273
5.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,226.49428205717237,4773.5057179428295,5000.000000002273
5.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,225.22553025619325,4774.774469743808,5000.000000002273
5.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,223.96390254951038,4776.036097450491,5000.000000002273
5.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,222.70935950551967,4777.290640494482,5000.000000002273
5.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,221.46186186303075,4778.538138136971,5000.000000002273
5.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,220.22137053126744,4779.778629468734,5000.000000002273
5.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,218.98784658986773,4781.012153410134,5000.000000002273
5.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,217.76125128888387,4782.238748711118,5000.000000002273
5.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,216.5415460487821,4783.45845395122,5000.000000002273
5.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,215.32869246044265,4784.671307539559,5000.000000002273
5.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,214.12265228516,4785.877347714842,5000.000000002273
5.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,212.92338745464306,4787.076612545358,5000.000000002273
5.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,211.73086007101423,4788.269139928988,5000.000000002273
5.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,210.5450324068107,4789.454967593191,5000.000000002273
5.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,209.36586690498314,4790.634133095019,5000.000000002273
5.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,208.19332617889683,4791.806673821105,5000.000000002273
5.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,207.02737301233122,4792.97262698767,5000.000000002273
5.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,205.86797035947933,4794.132029640522,5000.000000002273
5.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,204.7150813449487,4795.284918655053,5000.000000002273
5.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,203.56866926376114,4796.431330736241,5000.000000002273
5.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,202.42869758135228,4797.57130241865,5000.000000002273
5.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,201.29512993357193,4798.70487006643,5000.000000002273
5.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,200.16793012668413,4799.832069873318,5000.000000002273
5.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,199.04706213736713,4800.952937862635,5000.000000002273
5.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,197.932490112713,4802.067509887289,5000.000000002273
5.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,196.82417837022822,4803.175821629773,5000.000000002273
5.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,195.722091397833,4804.277908602168,5000.000000002273
5.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,194.6261938538624,4805.373806146139,5000.000000002273
5.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,193.53645056706472,4806.463549432937,5000.000000002273
5.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,192.45282653660306,4807.547173463398,5000.000000002273
5.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,191.37528693205445,4808.624713067948,5000.000000002273
5.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,190.30379709340974,4809.696202906592,5000.000000002273
5.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,189.23832253107446,4810.761677468927,5000.000000002273
5.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,188.17882892586792,4811.821171074133,5000.000000002273
5.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,187.12528212902347,4812.874717870978,5000.000000002273
5.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,186.07764816218855,4813.922351837813,5000.000000002273
5.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,185.0358932174252,4814.964106782577,5000.000000002273
5.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,183.99998365720938,4816.000016342792,5000.000000002273
5.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,182.9698860144307,4817.030113985571,5000.000000002273
5.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,181.94556699239325,4818.054433007608,5000.000000002273
5.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,180.92699346481587,4819.073006535185,5000.000000002273
5.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,179.91413247583014,4820.085867524172,5000.000000002273
5.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,178.90695123998304,4821.093048760019,5000.000000002273
5.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,177.90541714223485,4822.094582857767,5000.000000002273
5.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,176.9094977379604,4823.090502262041,5000.000000002273
5.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,175.91916075294898,4824.080839247053,5000.000000002273
5.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,174.93437408340301,4825.065625916599,5000.000000002273
5.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,173.95510579593977,4826.044894204062,5000.000000002273
5.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,172.98132412759028,4827.018675872411,5000.000000002273
6.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,172.0129974858003,4827.987002514202,5000.000000002273
6.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,171.0500944484288,4828.949905551573,5000.000000002273
6.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,170.09258376375004,4829.907416236251,5000.000000002273
6.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,169.14043435045096,4830.859565649551,5000.000000002273
6.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,168.19361529763407,4831.806384702368,5000.000000002273
6.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,167.25209586481523,4832.747904135186,5000.000000002273
6.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,166.31584548192393,4833.684154518078,5000.000000002273
6.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,165.3848337493049,4834.615166250696,5000.000000002273
6.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,164.45903043771662,4835.540969562285,5000.000000002273
6.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,163.53840548833108,4836.46159451167,5000.000000002273
6.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,162.6229290127357,4837.377070987266,5000.000000002273
6.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,161.71257129293005,4838.287428707072,5000.000000002273
6.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,160.8073027813296,4839.192697218672,5000.000000002273
6.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,159.9070941007637,4840.092905899238,5000.000000002273
6.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,159.01191604447448,4840.988083955527,5000.000000002273
6.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,158.12173957612012,4841.878260423881,5000.000000002273
6.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,157.23653582977147,4842.76346417023,5000.000000002273
6.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,156.35627610991378,4843.643723890088,5000.000000002273
6.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,155.48093189144709,4844.519068108554,5000.000000002273
6.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,154.61047481968455,4845.389525180317,5000.000000002273
6.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,153.74487671035487,4846.255123289647,5000.000000002273
6.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,152.88410954959906,4847.115890450403,5000.000000002273
6.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,152.02814549397394,4847.971854506028,5000.000000002273
6.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,151.17695687044954,4848.823043129552,5000.000000002273
6.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,150.33051617640965,4849.669483823592,5000.000000002273
6.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,149.48879607965344,4850.511203920349,5000.000000002273
6.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,148.65176941839275,4851.348230581609,5000.000000002273
6.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,147.8194092012554,4852.180590798746,5000.000000002273
6.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,146.99168860728085,4853.008311392721,5000.000000002273
6.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,146.16858098592505,4853.831419014076,5000.000000002273
6.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,145.35005985705703,4854.649940142945,5000.000000002273
6.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,144.53609891095945,4855.463901089042,5000.000000002273
6.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,143.7266720083304,4856.273327991671,5000.000000002273
6.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,142.92175095023163,4857.0782490497695,5000.000000002273
6.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,142.121305400742,4857.87869459926,5000.000000002273
6.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,141.3253118754354,4858.674688124566,5000.000000002273
6.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,140.5337473028157,4859.466252697186,5000.000000002273
6.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,139.7465886935159,4860.253411306486,5000.000000002273
6.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,138.96381314029782,4861.036186859704,5000.000000002273
6.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,138.18539781805237,4861.814602181949,5000.000000002273
6.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,137.4113199837994,4862.5886800162025,5000.000000002273
6.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,136.64155697668792,4863.358443023313,5000.000000002273
6.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,135.87608621799578,4864.123913782006,5000.000000002273
6.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,135.1148852111299,4864.885114788872,5000.000000002273
6.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,134.35793154162607,4865.642068458375,5000.000000002273
6.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,133.60520287714937,4866.394797122852,5000.000000002273
6.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,132.85667696749363,4867.143323032508,5000.000000002273
6.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,132.11233164458176,4867.88766835542,5000.000000002273
6.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,131.3721448224656,4868.627855177536,5000.000000002273
6.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,130.63609449732618,4869.363905502675,5000.000000002273
6.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,129.90415874747336,4870.095841252528,5000.000000002273
6.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,129.17631573334606,4870.823684266656,5000.000000002273
6.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,128.45254369751217,4871.547456302489,5000.000000002273
6.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,127.73282096466858,4872.267179035333,5000.000000002273
6.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,127.01712594164131,4872.98287405836,5000.000000002273
6.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,126.3054371173852,4873.694562882616,5000.000000002273
6.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,125.59773306298419,4874.402266937017,5000.000000002273
6.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,124.89399243165111,4875.106007568351,5000.000000002273
6.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,124.19419395872805,4875.805806041273,5000.000000002273
6.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,123.49831646168583,4876.501683538316,5000.000000002273
6.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,122.8063388401244,4877.193661159877,5000.000000002273
6.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,122.1182400757726,4877.881759924229,5000.000000002273
6.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,121.4339992324885,4878.566000767513,5000.000000002273
6.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,120.75359545625895,4879.246404543743,5000.000000002273
6.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,120.07700797519989,4879.922992024802,5000.000000002273
6.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,119.40421609955617,4880.595783900445,5000.000000002273
6.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,118.73519922170186,4881.2648007783,5000.000000002273
6.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,118.06993681613982,4881.930063183861,5000.000000002273
6.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,117.408408439502,4882.591591560499,5000.000000002273
6.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,116.75059373054923,4883.249406269452,5000.000000002273
6.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,116.09647241017164,4883.9035275898295,5000.000000002273
6.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,115.44602428138803,4884.553975718613,5000.000000002273
6.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,114.79922922934635,4885.200770770655,5000.000000002273
6.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,114.15606722132353,4885.843932778678,5000.000000002273
6.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,113.5165183067256,4886.483481693276,5000.000000002273
6.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,112.88056261708739,4887.119437382914,5000.000000002273
6.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,112.24818036607292,4887.751819633929,5000.000000002273
6.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,111.61935184947508,4888.380648150526,5000.000000002273
6.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,110.99405744521583,4889.005942554786,5000.000000002273
6.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,110.37227761334611,4889.6277223866555,5000.000000002273
6.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,109.75399289604593,4890.246007103956,5000.000000002273
6.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,109.13918391762417,4890.860816082377,5000.000000002273
6.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,108.52783138451872,4891.472168615483,5000.000000002273
6.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,107.91991608529666,4892.080083914705,5000.000000002273
6.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,107.31541889065389,4892.684581109347,5000.000000002273
6.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,106.71432075341535,4893.285679246586,5000.000000002273
6.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,106.11660270853494,4893.883397291466,5000.000000002273
6.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,105.52224587309573,4894.477754126906,5000.000000002273
6.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,104.93123144630962,4895.068768553692,5000.000000002273
6.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,104.34354070951757,4895.656459290484,5000.000000002273
6.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,103.75915502618946,4896.240844973812,5000.000000002273
6.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,103.17805584192446,4896.821944158077,5000.000000002273
6.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,102.60022468445032,4897.399775315551,5000.000000002273
6.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,102.02564316362407,4897.974356836377,5000.000000002273
6.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,101.45429297143167,4898.54570702857,5000.000000002273
6.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,100.88615588198809,4899.113844118014,5000.000000002273
6.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,100.32121375153729,4899.678786248464,5000.000000002273
6.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,99.75944851845223,4900.240551481549,5000.000000002273
6.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,99.20084220323491,4900.799157796767,5000.000000002273
6.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,98.64537690851628,4901.354623091485,5000.000000002273
7.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,98.09303481905636,4901.906965180945,5000.000000002273
7.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,97.54379820174402,4902.456201798257,5000.000000002273
7.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,96.9976494055973,4903.002350594405,5000.000000002273
7.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,96.45457086176303,4903.545429138238,5000.000000002273
7.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,95.91454508351742,4904.085454916484,5000.000000002273
7.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,95.37755466626533,4904.622445333736,5000.000000002273
7.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,94.84358228754076,4905.156417712461,5000.000000002273
7.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,94.3126107070066,4905.687389292995,5000.000000002273
7.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,93.78462276645493,4906.215377233547,5000.000000002273
7.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,93.25960138980668,4906.7403986101945,5000.000000002273
7.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,92.73752958311188,4907.262470416889,5000.000000002273
7.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,92.2183904345494,4907.7816095654525,5000.000000002273
7.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,91.70216711442738,4908.297832885574,5000.000000002273
7.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,91.18884287518267,4908.811157124819,5000.000000002273
7.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,90.67840105138133,4909.32159894862,5000.000000002273
7.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,90.17082505971825,4909.829174940283,5000.000000002273
7.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,89.66609839901764,4910.333901600984,5000.000000002273
7.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,89.16420465023232,4910.835795349769,5000.000000002273
7.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,88.66512747644421,4911.334872523557,5000.000000002273
7.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,88.1688506228645,4911.831149377137,5000.000000002273
7.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,87.67535791683298,4912.324642083168,5000.000000002273
7.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,87.18463326781877,4912.815366732183,5000.000000002273
7.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,86.69666066741988,4913.303339332581,5000.000000002273
7.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,86.21142418936321,4913.788575810639,5000.000000002273
7.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,85.72890798950489,4914.271092010496,5000.000000002273
7.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,85.24909630582974,4914.750903694172,5000.000000002273
7.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,84.77197345845201,4915.228026541549,5000.000000002273
7.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,84.29752384961438,4915.702476150387,5000.000000002273
7.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,83.82573196368918,4916.174268036312,5000.000000002273
7.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,83.35658236717708,4916.643417632825,5000.000000002273
7.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,82.89005970870838,4917.109940291293,5000.000000002273
7.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,82.42614871904195,4917.573851280959,5000.000000002273
7.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,81.9648342110658,4918.035165788936,5000.000000002273
7.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,81.50610107979695,4918.493898920205,5000.000000002273
7.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,81.04993430238127,4918.950065697621,5000.000000002273
7.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,80.59631893809413,4919.403681061907,5000.000000002273
7.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,80.14524012833914,4919.854759871662,5000.000000002273
7.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,79.69668309664964,4920.3033169033515,5000.000000002273
7.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,79.2506331486876,4920.749366851314,5000.000000002273
7.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,78.80707567224346,4921.192924327758,5000.000000002273
7.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,78.36599613723803,4921.634003862763,5000.000000002273
7.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,77.92738009571991,4922.072619904282,5000.000000002273
7.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,77.49121318186737,4922.5087868181345,5000.000000002273
7.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,77.05748111198713,4922.942518888014,5000.000000002273
7.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,76.6261696845155,4923.373830315486,5000.000000002273
