Column1,Column2,Column3,Column4,Column5,Column6,Column7
5.14,0.04879041701340863,-8.313914626244055e-9,4999.95120958299,1.3986264902550254e-10,9.999999999860139,100000.0000000083
5.15,0.048546278430904234,-8.313914626244055e-9,4999.951453721572,1.3322366980294254e-10,9.999999999866779,100000.0000000083
5.16,0.0483046846452157,-8.313914626244055e-9,4999.951695315358,1.269017943231686e-10,9.9999999998731,100000.0000000083
5.17,0.04806559343347188,-8.313914626244055e-9,4999.951934406569,1.2088165893868566e-10,9.99999999987912,100000.0000000083
5.18,0.047828949771536185,-8.313914626244055e-9,4999.952171050231,1.1514848629089585e-10,9.999999999884853,100000.0000000083
5.19,0.04759468583400655,-8.313914626244055e-9,4999.9524053141695,1.0968808531009747e-10,9.999999999890314,100000.0000000083
5.2,0.04736272099421547,-8.313914626244055e-9,4999.952637279009,1.0448685121548634e-10,9.999999999895515,100000.0000000083
5.21,0.04713296182422997,-8.313914626244055e-9,4999.952867038179,9.953176551515372e-11,9.99999999990047,100000.0000000083
5.22,0.04690530209485161,-8.313914626244055e-9,4999.953094697908,9.481039600608744e-11,9.99999999990519,100000.0000000083
5.23,0.046679619616096325,-8.313914626244055e-9,4999.953320380387,9.031089640062856e-11,9.99999999990969,100000.0000000083
5.24,0.046444317639694005,-8.313914626244055e-9,4999.953555682363,8.602094128177009e-11,9.99999999991398,100000.0000000083
5.25,0.04619371484238379,-8.313914626244055e-9,4999.953806285161,8.193050660114854e-11,9.99999999991807,100000.0000000083
5.26,0.045934761602302296,-8.313914626244055e-9,4999.9540652384,7.803162721530902e-11,9.99999999992197,100000.0000000083
5.27,0.045673583859760274,-8.313914626244055e-9,4999.954326416143,7.431650836702874e-11,9.999999999925684,100000.0000000083
5.28,0.04541548311724262,-8.313914626244055e-9,4999.954584516886,7.077752568531663e-11,9.999999999929225,100000.0000000083
5.29,0.04516493643940844,-8.313914626244055e-9,4999.954835063563,6.740722518541463e-11,9.999999999932594,100000.0000000083
5.3,0.04492559645309094,-8.313914626244055e-9,4999.95507440355,6.419832326879577e-11,9.999999999935802,100000.0000000083
5.31,0.04470029134729747,-8.313914626244055e-9,4999.955299708656,6.114370672316548e-11,9.999999999938858,100000.0000000083
5.32,0.04449102487320957,-8.313914626244055e-9,4999.955508975129,5.823643272246103e-11,9.999999999941766,100000.0000000083
5.33,0.04429897634418293,-8.313914626244055e-9,4999.955701023659,5.5469728826852404e-11,9.999999999944531,100000.0000000083
5.34,0.04412450063574736,-8.313914626244055e-9,4999.955875499367,5.2836992982740984e-11,9.999999999947164,100000.0000000083
5.35,0.04396712818560686,-8.313914626244055e-9,4999.956032871817,5.033179352276041e-11,9.99999999994967,100000.0000000083
5.36,0.04382556499363954,-8.313914626244055e-9,4999.956174435009,4.7947869165776214e-11,9.999999999952054,100000.0000000083
5.37,0.04369769262189773,-8.313914626244055e-9,4999.956302307381,4.567912901688659e-11,9.999999999954323,100000.0000000083
5.38,0.04358056819460785,-8.313914626244055e-9,4999.956419431808,4.3519652567421144e-11,9.999999999956481,100000.0000000083
5.39,0.0434704243981705,-8.313914626244055e-9,4999.956529575605,4.146368969494177e-11,9.999999999958538,100000.0000000083
5.4,0.043362669481160396,-8.313914626244055e-9,4999.9566373305215,3.950566066324226e-11,9.999999999960496,100000.0000000083
5.41,0.04325188725432651,-8.313914626244055e-9,4999.956748112749,3.7640156122349007e-11,9.99999999996236,100000.0000000083
5.42,0.04313183709059182,-8.313914626244055e-9,4999.9568681629125,3.586193710851979e-11,9.999999999964139,100000.0000000083
5.43,0.04299545392505359,-8.313914626244055e-9,4999.957004546078,3.4165935044244905e-11,9.999999999965835,100000.0000000083
5.44,0.042834848254983154,-8.313914626244055e-9,4999.957165151748,3.254725173824627e-11,9.999999999967454,100000.0000000083
5.45,0.04265107901495457,-8.313914626244055e-9,4999.957348920988,3.100228067664047e-11,9.999999999968999,100000.0000000083
5.46,0.042467377660872066,-8.313914626244055e-9,4999.957532622342,2.9530217724332713e-11,9.999999999970472,100000.0000000083
5.47,0.04228533937730357,-8.313914626244055e-9,4999.957714660625,2.8127940856222753e-11,9.999999999971873,100000.0000000083
5.48,0.042104956906689424,-8.313914626244055e-9,4999.957895043096,2.6792256373312277e-11,9.999999999973209,100000.0000000083
5.49,0.041926220633356284,-8.313914626244055e-9,4999.958073779369,2.5520081560079874e-11,9.999999999974483,100000.0000000083
5.5,0.04174911858351706,-8.313914626244055e-9,4999.958250881419,2.4308444684480297e-11,9.999999999975694,100000.0000000083
5.51,0.041573636425270934,-8.313914626244055e-9,4999.958426363577,2.3154484997945e-11,9.999999999976847,100000.0000000083
5.52,0.04139975746860335,-8.313914626244055e-9,4999.958600242534,2.2055452735381883e-11,9.999999999977947,100000.0000000083
5.53,0.04122746266538605,-8.313914626244055e-9,4999.958772537338,2.1008709115175418e-11,9.999999999978993,100000.0000000083
5.54,0.041056730609377055,-8.313914626244055e-9,4999.958943269393,2.001172633918676e-11,9.999999999979991,100000.0000000083
5.55,0.04088753753622065,-8.313914626244055e-9,4999.959112462467,1.9062087592753494e-11,9.99999999998094,100000.0000000083
5.56,0.04071985732344738,-8.313914626244055e-9,4999.959280142679,1.815748704468962e-11,9.999999999981844,100000.0000000083
5.57,0.040553661490474055,-8.313914626244055e-9,4999.959446338512,1.7295729847285752e-11,9.999999999982705,100000.0000000083
5.58,0.04038864246184114,-8.313914626244055e-9,4999.959611357541,1.647405448796985e-11,9.999999999983528,100000.0000000083
5.59,0.04020979288011482,-8.313914626244055e-9,4999.959790207123,1.5653774748505128e-11,9.999999999984349,100000.0000000083
5.6,0.04001329892280284,-8.313914626244055e-9,4999.95998670108,1.4823570340252344e-11,9.999999999985178,100000.0000000083
5.61,0.03980535520774866,-8.313914626244055e-9,4999.960194644795,1.3996666533626336e-11,9.999999999986006,100000.0000000083
5.62,0.03959161426257552,-8.313914626244055e-9,4999.96040838574,1.318502114907338e-11,9.999999999986816,100000.0000000083
5.63,0.0393771865246863,-8.313914626244055e-9,4999.960622813478,1.2399324557070748e-11,9.999999999987603,100000.0000000083
5.64,0.0391666403412636,-8.313914626244055e-9,4999.960833359662,1.164899967812701e-11,9.999999999988352,100000.0000000083
5.65,0.03896400196926969,-8.313914626244055e-9,4999.961035998033,1.0942201982781891e-11,9.99999999998906,100000.0000000083
5.66,0.0387727555754466,-8.313914626244055e-9,4999.961227244427,1.0285819491606519e-11,9.999999999989717,100000.0000000083
5.67,0.038595843236316,-8.313914626244055e-9,4999.961404156767,9.685472775203064e-12,9.999999999990317,100000.0000000083
5.68,0.03843566493817927,-8.313914626244055e-9,4999.961564335064,9.145514954204961e-12,9.999999999990855,100000.0000000083
5.69,0.03829407857711751,-8.313914626244055e-9,4999.961705921425,8.669031699276843e-12,9.999999999991333,100000.0000000083
5.7,0.0381723999589915,-8.313914626244055e-9,4999.961827600044,8.257841231114677e-12,9.999999999991743,100000.0000000083
5.71,0.03807140279944173,-8.313914626244055e-9,4999.961928597203,7.912494320445522e-12,9.99999999999209,100000.0000000083
5.72,0.03799131872388839,-8.313914626244055e-9,4999.962008681279,7.632274288027704e-12,9.999999999992369,100000.0000000083
5.73,0.03793183726753133,-8.313914626244055e-9,4999.962068162735,7.415197004650744e-12,9.999999999992587,100000.0000000083
5.74,0.03789210587535017,-8.313914626244055e-9,4999.962107894127,7.258010891135447e-12,9.999999999992744,100000.0000000083
5.75,0.03787072990210416,-8.313914626244055e-9,4999.9621292701,7.156196918333772e-12,9.999999999992845,100000.0000000083
5.76,0.03786577261233229,-8.313914626244055e-9,4999.96213422739,7.103968607128925e-12,9.999999999992898,100000.0000000083
5.77,0.03787475518035322,-8.313914626244055e-9,4999.962125244822,7.09427202843532e-12,9.999999999992907,100000.0000000083
5.78,0.03789465669026535,-8.313914626244055e-9,4999.962105343312,7.118785803198611e-12,9.999999999992882,100000.0000000083
5.79,0.037921914135946734,-8.313914626244055e-9,4999.962078085867,7.167921102395647e-12,9.999999999992834,100000.0000000083
5.8,0.03795242242105514,-8.313914626244055e-9,4999.962047577582,7.230821647034512e-12,9.99999999999277,100000.0000000083
5.81,0.037981534359028055,-8.313914626244055e-9,4999.962018465643,7.295363708154507e-12,9.999999999992706,100000.0000000083
5.82,0.038004060673082624,-8.313914626244055e-9,4999.961995939329,7.348156106826144e-12,9.999999999992653,100000.0000000083
5.83,0.03801426999621574,-8.313914626244055e-9,4999.961985730007,7.374540214151173e-12,9.999999999992626,100000.0000000083
5.84,0.03800588887120394,-8.313914626244055e-9,4999.961994111131,7.35858995126254e-12,9.999999999992642,100000.0000000083
5.85,0.037972101750603504,-8.313914626244055e-9,4999.962027898252,7.28311178932443e-12,9.999999999992719,100000.0000000083
5.86,0.03790555099675039,-8.313914626244055e-9,4999.962094449006,7.1296447495322195e-12,9.999999999992871,100000.0000000083
5.87,0.03779833688176026,-8.313914626244055e-9,4999.962201663121,6.878460403112555e-12,9.999999999993124,100000.0000000083
5.88,0.037659282585665727,-8.313914626244055e-9,4999.962340717417,6.554569323458207e-12,9.999999999993447,100000.0000000083
5.89,0.03752027408944769,-8.313914626244055e-9,4999.962479725913,6.243256925950583e-12,9.999999999993758,100000.0000000083
5.9,0.03738239489778347,-8.313914626244055e-9,4999.962617605104,5.946667899858718e-12,9.999999999994055,100000.0000000083
5.91,0.037245670346445076,-8.313914626244055e-9,4999.962754329656,5.664147963559457e-12,9.999999999994337,100000.0000000083
5.92,0.03711011922049195,-8.313914626244055e-9,4999.962889880782,5.395062891725065e-12,9.999999999994607,100000.0000000083
5.93,0.03697575375427102,-8.313914626244055e-9,4999.963024246248,5.138798515323334e-12,9.999999999994863,100000.0000000083
5.94,0.03684257963141666,-8.313914626244055e-9,4999.963157420371,4.894760721617531e-12,9.999999999995106,100000.0000000083
5.95,0.036710595984850734,-8.313914626244055e-9,4999.963289404018,4.6623754541664946e-12,9.999999999995339,100000.0000000083
5.96,0.036579795396782536,-8.313914626244055e-9,4999.963420204605,4.44108871282449e-12,9.99999999999556,100000.0000000083
5.97,0.036450163898708844,-8.313914626244055e-9,4999.963549836104,4.23036655374131e-12,9.99999999999577,100000.0000000083
5.98,0.036321680971413875,-8.313914626244055e-9,4999.963678319031,4.029695089362217e-12,9.999999999995971,100000.0000000083
5.99,0.03619431954496935,-8.313914626244055e-9,4999.963805680457,3.838580488428048e-12,9.999999999996163,100000.0000000083
6.0,0.036068045998734415,-8.313914626244055e-9,4999.963931954004,3.656548975975068e-12,9.999999999996344,100000.0000000083
6.01,0.03594282016135569,-8.313914626244055e-9,4999.964057179841,3.483146833335055e-12,9.999999999996518,100000.0000000083
6.02,0.035818595310767275,-8.313914626244055e-9,4999.964181404692,3.3179403981353185e-12,9.999999999996684,100000.0000000083
6.03,0.03569531817419069,-8.313914626244055e-9,4999.964304681828,3.1605160642986155e-12,9.999999999996842,100000.0000000083
6.04,0.03557057666140063,-8.313914626244055e-9,4999.964429423341,3.009043990833761e-12,9.999999999996993,100000.0000000083
6.05,0.035431693621309546,-8.313914626244055e-9,4999.964568306382,2.8554286688258538e-12,9.999999999997145,100000.0000000083
6.06,0.03528099383564037,-8.313914626244055e-9,4999.964719006167,2.7007175943206414e-12,9.9999999999973,100000.0000000083
6.07,0.03512313132096465,-8.313914626244055e-9,4999.964876868682,2.5473894978492644e-12,9.999999999997454,100000.0000000083
6.08,0.034962333369893815,-8.313914626244055e-9,4999.965037666633,2.3976738271770445e-12,9.999999999997604,100000.0000000083
6.09,0.03480240055107915,-8.313914626244055e-9,4999.965197599452,2.2535507473034036e-12,9.999999999997748,100000.0000000083
6.1,0.03464670670921181,-8.313914626244055e-9,4999.965353293293,2.1167511404619202e-12,9.999999999997884,100000.0000000083
6.11,0.0344981989650228,-8.313914626244055e-9,4999.965501801038,1.9887566061203014e-12,9.999999999998012,100000.0000000083
6.12,0.03435939771528305,-8.313914626244055e-9,4999.965640602288,1.8707994609804314e-12,9.999999999998131,100000.0000000083
6.13,0.03423239663280331,-8.313914626244055e-9,4999.96576760337,1.7638627389783e-12,9.999999999998238,100000.0000000083
6.14,0.03411886266643421,-8.313914626244055e-9,4999.9658811373365,1.6686801912840502e-12,9.999999999998332,100000.0000000083
6.15,0.03402003604106626,-8.313914626244055e-9,4999.965979963961,1.5857362863019607e-12,9.999999999998415,100000.0000000083
6.16,0.03393673025762983,-8.313914626244055e-9,4999.966063269745,1.515266209670472e-12,9.999999999998487,100000.0000000083
6.17,0.033869332093095166,-8.313914626244055e-9,4999.96613066791,1.4572558642621443e-12,9.999999999998543,100000.0000000083
6.18,0.03381780160047238,-8.313914626244055e-9,4999.966182198402,1.4114418701836865e-12,9.99999999999859,100000.0000000083
6.19,0.033781672108811445,-8.313914626244055e-9,4999.966218327894,1.3773115647759473e-12,9.999999999998623,100000.0000000083
6.2,0.03376005022320222,-8.313914626244055e-9,4999.966239949779,1.3541030026139238e-12,9.999999999998646,100000.0000000083
6.21,0.03375161582477442,-8.313914626244055e-9,4999.966248384178,1.3408049555067473e-12,9.99999999999866,100000.0000000083
6.22,0.03375462207069763,-8.313914626244055e-9,4999.966245377932,1.3361569124976926e-12,9.999999999998666,100000.0000000083
6.23,0.033766895394181325,-8.313914626244055e-9,4999.966233104608,1.3386490798641767e-12,9.999999999998662,100000.0000000083
6.24,0.03378583550447481,-8.313914626244055e-9,4999.9662141644985,1.3465223811177545e-12,9.999999999998655,100000.0000000083
6.25,0.03380841538686729,-8.313914626244055e-9,4999.966191584615,1.357768457004129e-12,9.999999999998643,100000.0000000083
6.26,0.033831181302687835,-8.313914626244055e-9,4999.9661688187,1.3701296655031403e-12,9.99999999999863,100000.0000000083
6.27,0.033850252789305375,-8.313914626244055e-9,4999.966149747213,1.3810990818287685e-12,9.99999999999862,100000.0000000083
6.28,0.03386132266012872,-8.313914626244055e-9,4999.966138677342,1.3879204984291399e-12,9.999999999998613,100000.0000000083
6.29,0.033859657004606546,-8.313914626244055e-9,4999.966140342998,1.3875884249865182e-12,9.999999999998614,100000.0000000083
6.3,0.033840095188227386,-8.313914626244055e-9,4999.966159904814,1.3768480884173098e-12,9.999999999998625,100000.0000000083
6.31,0.03379704985251966,-8.313914626244055e-9,4999.966202950151,1.3521954328720628e-12,9.99999999999865,100000.0000000083
6.32,0.03372450691505164,-8.313914626244055e-9,4999.966275493088,1.309877119735464e-12,9.99999999999869,100000.0000000083
6.33,0.03362232284897987,-8.313914626244055e-9,4999.966377677154,1.2501151903030267e-12,9.999999999998751,100000.0000000083
6.34,0.03351688222085465,-8.313914626244055e-9,4999.9664831177815,1.1907290877149666e-12,9.999999999998812,100000.0000000083
6.35,0.0334120701167694,-8.313914626244055e-9,4999.9665879298855,1.1341388354865473e-12,9.999999999998868,100000.0000000083
6.36,0.03330799215629845,-8.313914626244055e-9,4999.966692007846,1.0802245780268393e-12,9.999999999998922,100000.0000000083
6.37,0.03320473722523362,-8.313914626244055e-9,4999.966795262778,1.0288696963449115e-12,9.999999999998973,100000.0000000083
6.38,0.03310237747558416,-8.313914626244055e-9,4999.966897622527,9.799608080498017e-13,9.999999999999021,100000.0000000083
6.39,0.03300096832557676,-8.313914626244055e-9,4999.966999031677,9.333877673505357e-13,9.99999999999907,100000.0000000083
6.4,0.032900548459655565,-8.313914626244055e-9,4999.967099451543,8.890436650561188e-13,9.999999999999114,100000.0000000083
6.41,0.032801139828482206,-8.313914626244055e-9,4999.967198860174,8.46824828575552e-13,9.999999999999154,100000.0000000083
6.42,0.03270274764893573,-8.313914626244055e-9,4999.967297252354,8.066308219178076e-13,9.999999999999195,100000.0000000083
6.43,0.03260536040411264,-8.313914626244055e-9,4999.967394639599,7.683644456918449e-13,9.999999999999234,100000.0000000083
6.44,0.03250894984332688,-8.313914626244055e-9,4999.967491050159,7.31931737106604e-13,9.99999999999927,100000.0000000083
6.45,0.0324134709821099,-8.313914626244055e-9,4999.967586529021,6.972419699710185e-13,9.999999999999305,100000.0000000083
6.46,0.03231886210221052,-8.313914626244055e-9,4999.9676811379,6.64207654693994e-13,9.999999999999337,100000.0000000083
6.47,0.032225044751595086,-8.313914626244055e-9,4999.967774955251,6.327445382844248e-13,9.99999999999937,100000.0000000083
6.48,0.03213192374444732,-8.313914626244055e-9,4999.967868076258,6.027716043511839e-13,9.9999999999994,100000.0000000083
6.49,0.032039387161168484,-8.313914626244055e-9,4999.967960612841,5.742110731031379e-13,9.999999999999428,100000.0000000083
6.5,0.031947306348377225,-8.313914626244055e-9,4999.9680526936545,5.469884013491281e-13,9.999999999999455,100000.0000000083
6.51,0.031855355148656395,-8.313914626244055e-9,4999.968144644854,5.210060494894819e-13,9.999999999999481,100000.0000000083
6.52,0.031754499139060116,-8.313914626244055e-9,4999.968245500863,4.949004250583099e-13,9.999999999999508,100000.0000000083
6.53,0.031642915389890676,-8.313914626244055e-9,4999.968357084613,4.683351555453394e-13,9.999999999999535,100000.0000000083
6.54,0.031524674392661,-8.313914626244055e-9,4999.96847532561,4.4182770116500597e-13,9.999999999999561,100000.0000000083
6.55,0.031403460247342356,-8.313914626244055e-9,4999.968596539756,4.1584220976148145e-13,9.999999999999586,100000.0000000083
6.56,0.03128257066236437,-8.313914626244055e-9,4999.96871742934,3.907895168086834e-13,9.999999999999611,100000.0000000083
6.57,0.03116491695461503,-8.313914626244055e-9,4999.968835083048,3.670271454102708e-13,9.999999999999636,100000.0000000083
6.58,0.031053024049440735,-8.313914626244055e-9,4999.968946975953,3.448593062996524e-13,9.999999999999657,100000.0000000083
6.59,0.0309490304806462,-8.313914626244055e-9,4999.969050969522,3.2453689783997376e-13,9.999999999999678,100000.0000000083
6.6,0.030854688390494524,-8.313914626244055e-9,4999.969145311612,3.0625750602412635e-13,9.999999999999696,100000.0000000083
6.61,0.030771363529707163,-8.313914626244055e-9,4999.969228636473,2.901654044747434e-13,9.999999999999712,100000.0000000083
6.62,0.03070003525746396,-8.313914626244055e-9,4999.969299964745,2.76351554444206e-13,9.999999999999726,100000.0000000083
6.63,0.030641296541403105,-8.313914626244055e-9,4999.969358703462,2.648536048146341e-13,9.999999999999737,100000.0000000083
6.64,0.030595353957621155,-8.313914626244055e-9,4999.969404646045,2.556558920978927e-13,9.999999999999748,100000.0000000083
6.65,0.030562027690673035,-8.313914626244055e-9,4999.969437972312,2.486894404355897e-13,9.999999999999753,100000.0000000083
6.66,0.03054075153357204,-8.313914626244055e-9,4999.969459248469,2.438319615990781e-13,9.999999999999758,100000.0000000083
6.67,0.030530572887789823,-8.313914626244055e-9,4999.969469427115,2.409078549894524e-13,9.999999999999762,100000.0000000083
6.68,0.03053015276325641,-8.313914626244055e-9,4999.969469847239,2.3968820763755134e-13,9.999999999999764,100000.0000000083
6.69,0.03053776577836019,-8.313914626244055e-9,4999.969462234224,2.398907942039569e-13,9.999999999999762,100000.0000000083
6.7,0.03055130015994791,-8.313914626244055e-9,4999.969448699842,2.411800769789947e-13,9.999999999999762,100000.0000000083
6.71,0.030568257743324695,-8.313914626244055e-9,4999.969431742259,2.431672058827337e-13,9.99999999999976,100000.0000000083
6.72,0.030585753972254024,-8.313914626244055e-9,4999.96941424603,2.4541001846498597e-13,9.999999999999757,100000.0000000083
6.73,0.03060051789895775,-8.313914626244055e-9,4999.969399482104,2.4741303990530747e-13,9.999999999999755,100000.0000000083
6.74,0.03060889218411609,-8.313914626244055e-9,4999.969391107818,2.4862748301299707e-13,9.999999999999755,100000.0000000083
6.75,0.03060683309686762,-8.313914626244055e-9,4999.969393166906,2.484512482270978e-13,9.999999999999755,100000.0000000083
6.76,0.030589910514809294,-8.313914626244055e-9,4999.969410089488,2.462289236163953e-13,9.999999999999757,100000.0000000083
6.77,0.03055330792399642,-8.313914626244055e-9,4999.969446692079,2.4125178487941935e-13,9.999999999999762,100000.0000000083
6.78,0.030491822418942667,-8.313914626244055e-9,4999.9695081775835,2.3275779534444137e-13,9.999999999999769,100000.0000000083
6.79,0.030411364013711896,-8.313914626244055e-9,4999.969588635989,2.2176728280054152e-13,9.99999999999978,100000.0000000083
6.8,0.030330415434801528,-8.313914626244055e-9,4999.969669584568,2.1122801918428087e-13,9.99999999999979,100000.0000000083
6.81,0.030249651343352155,-8.313914626244055e-9,4999.9697503486595,2.0118411563394822e-13,9.999999999999801,100000.0000000083
6.82,0.03016930643286146,-8.313914626244055e-9,4999.96983069357,1.9161474590173612e-13,9.99999999999981,100000.0000000083
6.83,0.030089581191224492,-8.313914626244055e-9,4999.969910418811,1.8249960254678258e-13,9.999999999999819,100000.0000000083
6.84,0.030010641900733617,-8.313914626244055e-9,4999.969989358102,1.7381889693516606e-13,9.999999999999828,100000.0000000083
6.85,0.029932620638078545,-8.313914626244055e-9,4999.970067379364,1.6555335923990878e-13,9.999999999999837,100000.0000000083
6.86,0.02985561527434631,-8.313914626244055e-9,4999.970144384728,1.5768423844097536e-13,9.999999999999844,100000.0000000083
6.87,0.029779689475021326,-8.313914626244055e-9,4999.970220310528,1.5019330232527544e-13,9.99999999999985,100000.0000000083
6.88,0.0297048726999853,-8.313914626244055e-9,4999.970295127303,1.4306283748665949e-13,9.999999999999858,100000.0000000083
6.89,0.029631160203517297,-8.313914626244055e-9,4999.970368839799,1.3627564932592163e-13,9.999999999999865,100000.0000000083
6.9,0.029558513034293715,-8.313914626244055e-9,4999.970441486968,1.2981506205079864e-13,9.999999999999872,100000.0000000083
6.91,0.02948685803538831,-8.313914626244055e-9,4999.970513141967,1.2366491867597161e-13,9.999999999999877,100000.0000000083
6.92,0.02941608784427215,-8.313914626244055e-9,4999.970583912158,1.178095810230632e-13,9.999999999999885,100000.0000000083
6.93,0.029346060892813657,-8.313914626244055e-9,4999.97065393911,1.1223392972063934e-13,9.99999999999989,100000.0000000083
6.94,0.029276601407278575,-8.313914626244055e-9,4999.9707233985955,1.0692336420420884e-13,9.999999999999895,100000.0000000083
6.95,0.029207499408330014,-8.313914626244055e-9,4999.970792500594,1.0186380271622449e-13,9.9999999999999,100000.0000000083
6.96,0.029138510711028402,-8.313914626244055e-9,4999.970861489292,9.704168230608098e-14,9.999999999999904,100000.0000000083
6.97,0.029069356924831515,-8.313914626244055e-9,4999.970930643078,9.24439588301162e-14,9.99999999999991,100000.0000000083
6.98,0.02899971322356936,-8.313914626244055e-9,4999.97100028678,8.805813966033878e-14,9.999999999999913,100000.0000000083
6.99,0.028928754795309916,-8.313914626244055e-9,4999.971071245208,8.387493803727111e-14,9.999999999999918,100000.0000000083
7.0,0.028856675645954875,-8.313914626244055e-9,4999.9711433243565,7.988694523155408e-14,9.999999999999922,100000.0000000083
7.01,0.028784160574484262,-8.313914626244055e-9,4999.971215839429,7.608622736606214e-14,9.999999999999925,100000.0000000083
7.02,0.028711809267314505,-8.313914626244055e-9,4999.971288190735,7.24650305488739e-14,9.999999999999929,100000.0000000083
7.03,0.028640136298298417,-8.313914626244055e-9,4999.9713598637045,6.901578087327173e-14,9.999999999999932,100000.0000000083
7.04,0.028569571128725216,-8.313914626244055e-9,4999.971430428875,6.573108441774304e-14,9.999999999999936,100000.0000000083
7.05,0.028500458107320492,-8.313914626244055e-9,4999.971499541895,6.260372724597841e-14,9.99999999999994,100000.0000000083
7.06,0.028433056470246243,-8.313914626244055e-9,4999.971566943533,5.962667540687287e-14,9.999999999999941,100000.0000000083
7.07,0.02836754034110084,-8.313914626244055e-9,4999.971632459662,5.679307493452525e-14,9.999999999999945,100000.0000000083
7.08,0.028303998730919072,-8.313914626244055e-9,4999.971696001272,5.40962518482393e-14,9.999999999999947,100000.0000000083
7.09,0.028242435538172097,-8.313914626244055e-9,4999.9717575644645,5.1529712152522057e-14,9.99999999999995,100000.0000000083
7.1,0.028182769548767476,-8.313914626244055e-9,4999.971817230454,4.908714183708492e-14,9.999999999999952,100000.0000000083
7.11,0.028124834436049153,-8.313914626244055e-9,4999.971875165566,4.676240687684328e-14,9.999999999999956,100000.0000000083
7.12,0.02806837876079748,-8.313914626244055e-9,4999.971931621242,4.454955323191713e-14,9.999999999999957,100000.0000000083
7.13,0.028013065971229184,-8.313914626244055e-9,4999.9719869340315,4.244280684762999e-14,9.99999999999996,100000.0000000083
7.14,0.027958474402997393,-8.313914626244055e-9,4999.9720415256,4.043657365450978e-14,9.999999999999961,100000.0000000083
7.15,0.027904097279191617,-8.313914626244055e-9,4999.972095902724,3.852543956828819e-14,9.999999999999963,100000.0000000083
7.16,0.02784934271033777,-8.313914626244055e-9,4999.972150657292,3.670417048990162e-14,9.999999999999964,100000.0000000083
7.17,0.02779353369439815,-8.313914626244055e-9,4999.972206466308,3.496771230549013e-14,9.999999999999966,100000.0000000083
7.18,0.027735908116771454,-8.313914626244055e-9,4999.972264091886,3.3311190886397913e-14,9.999999999999968,100000.0000000083
7.19,0.02767597670642345,-8.313914626244055e-9,4999.972324023296,3.173020986919121e-14,9.99999999999997,100000.0000000083
7.2,0.02761564547706107,-8.313914626244055e-9,4999.972384354526,3.022275499766353e-14,9.999999999999972,100000.0000000083
7.21,0.027555468098899548,-8.313914626244055e-9,4999.972444531904,2.878608511772481e-14,9.999999999999973,100000.0000000083
7.22,0.027495575321191536,-8.313914626244055e-9,4999.972504424682,2.741722014381262e-14,9.999999999999975,100000.0000000083
7.23,0.02743607932665524,-8.313914626244055e-9,4999.972563920676,2.611325564615545e-14,9.999999999999977,100000.0000000083
7.24,0.02737707373147442,-8.313914626244055e-9,4999.9726229262715,2.487136285077321e-14,9.999999999999977,100000.0000000083
7.25,0.02731863358529837,-8.313914626244055e-9,4999.972681366417,2.3688788639476526e-14,9.999999999999979,100000.0000000083
7.26,0.02726081537124193,-8.313914626244055e-9,4999.972739184632,2.2562855549867183e-14,9.99999999999998,100000.0000000083
7.27,0.027203657005885486,-8.313914626244055e-9,4999.972796342997,2.1490961775338042e-14,9.99999999999998,100000.0000000083
7.28,0.027147177839274967,-8.313914626244055e-9,4999.972852822164,2.0470581165072934e-14,9.999999999999982,100000.0000000083
7.29,0.02709137865492186,-8.313914626244055e-9,4999.972908621348,1.9499263224047004e-14,9.999999999999982,100000.0000000083
7.3,0.02703624166980318,-8.313914626244055e-9,4999.972963758333,1.8574633113026197e-14,9.999999999999984,100000.0000000083
7.31,0.0269817305343615,-8.313914626244055e-9,4999.973018269468,1.7694391648567616e-14,9.999999999999984,100000.0000000083
7.32,0.02692779033250492,-8.313914626244055e-9,4999.97307220967,1.6856315303019325e-14,9.999999999999986,100000.0000000083
7.33,0.026874347581607116,-8.313914626244055e-9,4999.973125652421,1.60582562045207e-14,9.999999999999986,100000.0000000083
7.34,0.026821310232507285,-8.313914626244055e-9,4999.97317868977,1.529814213700195e-14,9.999999999999988,100000.0000000083
7.35,0.026768567669510166,-8.313914626244055e-9,4999.973231432334,1.457397654018434e-14,9.999999999999988,100000.0000000083
7.36,0.026715990710386064,-8.313914626244055e-9,4999.973284009293,1.38838385095803e-14,9.999999999999988,100000.0000000083
7.37,0.026663431606370823,-8.313914626244055e-9,4999.973336568397,1.3225882796493377e-14,9.99999999999999,100000.0000000083
7.38,0.026610721705281223,-8.313914626244055e-9,4999.973389278298,1.2598345626390266e-14,9.99999999999999,100000.0000000083
7.39,0.02655767765984786,-8.313914626244055e-9,4999.9734423223435,1.1999898936244035e-14,9.99999999999999,100000.0000000083
7.4,0.026504451500888343,-8.313914626244055e-9,4999.973495548503,1.1429447113228615e-14,9.999999999999991,100000.0000000083
7.41,0.026451277175230378,-8.313914626244055e-9,4999.973548722828,1.0885834668796468e-14,9.999999999999991,100000.0000000083
7.42,0.02639835831276673,-8.313914626244055e-9,4999.973601641691,1.0367933774182678e-14,9.999999999999991,100000.0000000083
7.43,0.026345868226455255,-8.313914626244055e-9,4999.973654131777,9.874644260405157e-15,9.999999999999993,100000.0000000083
