Column1,Column2,Column3,Column4,Column5,Column6,Column7
4.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,383.82123087486707,4616.178769125134,5000.000000013095
4.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,381.37156376321866,4618.628436236782,5000.000000013095
4.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,378.9375571464481,4621.062442853553,5000.000000013095
4.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,376.5191122904061,4623.480887709595,5000.000000013095
4.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,374.11613095618924,4625.8838690438115,5000.000000013095
4.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,371.7285154001404,4628.27148459986,5000.000000013095
4.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,369.35616837384896,4630.643831626152,5000.000000013095
4.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,366.99899312415107,4633.001006875849,5000.000000013095
4.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,364.6568933931288,4635.3431066068715,5000.000000013095
4.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,362.32977341811056,4637.67022658189,5000.000000013095
4.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,360.0175379316711,4639.982462068329,5000.000000013095
4.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,357.7200921616321,4642.279907838369,5000.000000013095
4.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,355.4373418310609,4644.562658168939,5000.000000013095
4.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,353.16919315827164,4646.830806841729,5000.000000013095
4.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,350.9155528568245,4649.0844471431765,5000.000000013095
4.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,348.6763281355265,4651.323671864474,5000.000000013095
4.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,346.4514266984306,4653.54857330157,5000.000000013095
4.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,344.24075674483635,4655.759243255165,5000.000000013095
4.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,342.0442269692894,4657.9557730307115,5000.000000013095
4.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,339.8617465615823,4660.138253438418,5000.000000013095
4.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,337.69322520675337,4662.306774793247,5000.000000013095
4.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,335.53857308508776,4664.461426914913,5000.000000013095
4.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,333.39770087211656,4666.602299127884,5000.000000013095
4.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,331.27051973861774,4668.729480261383,5000.000000013095
4.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,329.1569413506151,4670.843058649385,5000.000000013095
4.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,327.0568778693793,4672.943122130621,5000.000000013095
4.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,324.970241951427,4675.029758048574,5000.000000013095
4.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,322.89694674852126,4677.10305325148,5000.000000013095
4.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,320.8369059076717,4679.163094092329,5000.000000013095
4.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,318.7900335711343,4681.209966428866,5000.000000013095
4.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,316.7562443764113,4683.243755623589,5000.000000013095
4.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,314.7354534562511,4685.26454654375,5000.000000013095
4.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,312.7275764386492,4687.272423561351,5000.000000013095
4.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,310.7325294468461,4689.267470553154,5000.000000013095
4.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,308.7502290993307,4691.24977090067,5000.000000013095
4.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,306.7805925098362,4693.2194074901645,5000.000000013095
4.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,304.82353728734364,4695.176462712657,5000.000000013095
4.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,302.8789815360799,4697.12101846392,5000.000000013095
4.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,300.9468438555176,4699.053156144483,5000.000000013095
4.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,299.02704334037634,4700.972956659624,5000.000000013095
4.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,297.11949958062235,4702.880500419378,5000.000000013095
4.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,295.2241326614683,4704.775867338532,5000.000000013095
4.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,293.3408631633725,4706.659136836628,5000.000000013095
4.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,291.46961216203977,4708.530387837961,5000.000000013095
4.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,289.6103012284221,4710.389698771579,5000.000000013095
4.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,287.7628524287169,4712.2371475712835,5000.000000013095
4.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,285.92718832436793,4714.072811675633,5000.000000013095
4.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,284.1032319720663,4715.896768027935,5000.000000013095
4.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,282.2909069237495,4717.7090930762515,5000.000000013095
4.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,280.4901372265998,4719.5098627734005,5000.000000013095
4.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,278.70084742304687,4721.299152576954,5000.000000013095
4.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,276.9229625507672,4723.077037449233,5000.000000013095
4.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,275.1564081426822,4724.843591857319,5000.000000013095
4.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,273.4011102269613,4726.598889773039,5000.000000013095
4.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,271.6569953270202,4728.343004672981,5000.000000013095
4.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,269.9239904615196,4730.076009538481,5000.000000013095
4.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,268.20202314436744,4731.797976855633,5000.000000013095
4.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,266.49102138471795,4733.508978615283,5000.000000013095
4.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,264.7909136869727,4735.209086313028,5000.000000013095
4.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,263.1016290507762,4736.898370949224,5000.000000013095
4.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,261.42309697102354,4738.5769030289775,5000.000000013095
4.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,259.75524743785456,4740.2447525621465,5000.000000013095
4.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,258.0980109366548,4741.901989063346,5000.000000013095
4.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,256.4513184480566,4743.548681551944,5000.000000013095
4.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,254.81510144793853,4745.184898552062,5000.000000013095
4.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,253.18929190742645,4746.810708092574,5000.000000013095
4.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,251.57382229289092,4748.42617770711,5000.000000013095
4.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,249.96862556595113,4750.031374434049,5000.000000013095
4.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,248.37363518346996,4751.62636481653,5000.000000013095
4.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,246.78878509755904,4753.2112149024415,5000.000000013095
4.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,245.21400362378074,4754.785996376219,5000.000000013095
4.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,243.64921162114808,4756.3507883788525,5000.000000013095
4.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,242.0943486356427,4757.905651364357,5000.000000013095
4.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,240.54935547296586,4759.4506445270345,5000.000000013095
4.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,239.01417318685566,4760.985826813145,5000.000000013095
4.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,237.4887430790875,4762.511256920913,5000.000000013095
4.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,235.97300669947396,4764.026993300527,5000.000000013095
4.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,234.46690584586466,4765.533094154136,5000.000000013095
4.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,232.9703825641468,4767.029617435854,5000.000000013095
4.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,231.4833791482444,4768.516620851756,5000.000000013095
4.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,230.00583814011878,4769.994161859881,5000.000000013095
4.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,228.53770232976828,4771.462297670232,5000.000000013095
4.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,227.07891475522885,4772.921085244771,5000.000000013095
4.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,225.62941870257322,4774.370581297427,5000.000000013095
4.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,224.1891577059114,4775.810842294089,5000.000000013095
4.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,222.75807554739055,4777.24192445261,5000.000000013095
4.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,221.3361162571953,4778.663883742805,5000.000000013095
4.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,219.9232241135471,4780.076775886453,5000.000000013095
4.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,218.51934364270474,4781.480656357296,5000.000000013095
4.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,217.12441961896405,4782.875580381036,5000.000000013095
4.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,215.73839706465841,4784.261602935342,5000.000000013095
4.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,214.36122125015808,4785.6387787498425,5000.000000013095
4.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,212.99283769387048,4787.007162306129,5000.000000013095
4.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,211.63319216224025,4788.3668078377605,5000.000000013095
4.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,210.28223066974942,4789.717769330251,5000.000000013095
4.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,208.93989947891703,4791.060100521083,5000.000000013095
4.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,207.60614510029924,4792.393854899701,5000.000000013095
4.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,206.2809142924894,4793.719085707511,5000.000000013095
4.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,204.96415406211824,4795.035845937882,5000.000000013095
5.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,203.6558116638536,4796.3441883361465,5000.000000013095
5.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,202.35583460040033,4797.6441653996,5000.000000013095
5.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,201.06417062250063,4798.935829377499,5000.000000013095
5.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,199.78076772893368,4800.219232271067,5000.000000013095
5.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,198.50557416651634,4801.494425833484,5000.000000013095
5.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,197.238538430102,4802.7614615698985,5000.000000013095
5.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,195.9796092625817,4804.020390737419,5000.000000013095
5.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,194.7287356548834,4805.271264345117,5000.000000013095
5.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,193.48586684597248,4806.514133154028,5000.000000013095
5.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,192.25095232285128,4807.749047677149,5000.000000013095
5.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,191.02394182055951,4808.976058179441,5000.000000013095
5.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,189.80478532217376,4810.195214677827,5000.000000013095
5.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,188.59343305880824,4811.406566941192,5000.000000013095
5.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,187.38983550961407,4812.6101644903865,5000.000000013095
5.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,186.19394340177956,4813.8060565982205,5000.000000013095
5.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,185.0057077105301,4814.994292289471,5000.000000013095
5.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,183.82507965912856,4816.174920340872,5000.000000013095
5.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,182.65201071887498,4817.347989281126,5000.000000013095
5.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,181.48645260910618,4818.513547390894,5000.000000013095
5.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,180.32835729719645,4819.671642702804,5000.000000013095
5.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,179.17767699855733,4820.822323001443,5000.000000013095
5.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,178.03436417663755,4821.965635823362,5000.000000013095
5.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,176.89837154292272,4823.101628457078,5000.000000013095
5.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,175.7696520569357,4824.230347943065,5000.000000013095
5.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,174.64815892623707,4825.351841073763,5000.000000013095
5.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,173.53384560642408,4826.466154393576,5000.000000013095
5.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,172.42666580113107,4827.573334198869,5000.000000013095
5.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,171.32657346202984,4828.67342653797,5000.000000013095
5.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,170.2335227888293,4829.766477211171,5000.000000013095
5.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,169.14746822927574,4830.852531770724,5000.000000013095
5.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,168.0683644791521,4831.931635520848,5000.000000013095
5.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,166.99616648227916,4833.003833517721,5000.000000013095
5.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,165.93082943051428,4834.069170569486,5000.000000013095
5.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,164.87230876375256,4835.127691236248,5000.000000013095
5.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,163.82056016992576,4836.179439830074,5000.000000013095
5.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,162.77553958500314,4837.224460414997,5000.000000013095
5.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,161.73720319299105,4838.262796807009,5000.000000013095
5.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,160.70550742593323,4839.294492574067,5000.000000013095
5.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,159.68040896391014,4840.31959103609,5000.000000013095
5.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,158.66186473504,4841.33813526496,5000.000000013095
5.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,157.64983191547773,4842.350168084523,5000.000000013095
5.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,156.64426792941555,4843.355732070585,5000.000000013095
5.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,155.64513044908298,4844.354869550917,5000.000000013095
5.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,154.6523773947469,4845.3476226052535,5000.000000013095
5.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,153.66596693471075,4846.33403306529,5000.000000013095
5.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,152.6858574853157,4847.314142514685,5000.000000013095
5.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,151.71200771094036,4848.28799228906,5000.000000013095
5.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,150.74437652399953,4849.255623476,5000.000000013095
5.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,149.78292308494593,4850.217076915054,5000.000000013095
5.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,148.82760680226932,4851.172393197731,5000.000000013095
5.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,147.87838733249694,4852.1216126675035,5000.000000013095
5.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,146.93522458019257,4853.064775419808,5000.000000013095
5.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,145.9980786979574,4854.001921302043,5000.000000013095
5.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,145.0669100864302,4854.93308991357,5000.000000013095
5.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,144.14167939428674,4855.858320605714,5000.000000013095
5.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,143.22234751823967,4856.777652481761,5000.000000013095
5.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,142.30887560303887,4857.691124396962,5000.000000013095
5.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,141.4012250414719,4858.598774958528,5000.000000013095
5.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,140.49935747436274,4859.500642525638,5000.000000013095
5.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,139.603234790573,4860.396765209427,5000.000000013095
5.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,138.71281912700175,4861.287180872999,5000.000000013095
5.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,137.82807286858505,4862.171927131415,5000.000000013095
5.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,136.9489586482959,4863.051041351704,5000.000000013095
5.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,136.0754393471442,4863.924560652856,5000.000000013095
5.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,135.20747809417796,4864.7925219058225,5000.000000013095
5.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,134.3450382664814,4865.654961733519,5000.000000013095
5.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,133.48808348917652,4866.5119165108235,5000.000000013095
5.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,132.6365776354224,4867.363422364578,5000.000000013095
5.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,131.79048482641576,4868.209515173585,5000.000000013095
5.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,130.94976943138968,4869.0502305686105,5000.000000013095
5.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,130.1143960676142,4869.885603932386,5000.000000013095
5.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,129.2843296003978,4870.7156703996025,5000.000000013095
5.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,128.45953514308493,4871.540464856916,5000.000000013095
5.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,127.63997805705776,4872.360021942943,5000.000000013095
5.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,126.82562395173629,4873.174376048264,5000.000000013095
5.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,126.01643868457633,4873.983561315424,5000.000000013095
5.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,125.21238836107166,4874.787611638929,5000.000000013095
5.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,124.41343933475414,4875.586560665246,5000.000000013095
5.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,123.61955769899158,4876.380442301009,5000.000000013095
5.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,122.83070494124686,4877.169295058753,5000.000000013095
5.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,122.04684934138186,4877.953150658618,5000.000000013095
5.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,121.26796147166317,4878.732038528337,5000.000000013095
5.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,120.49401202272023,4879.50598797728,5000.000000013095
5.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,119.72497180354553,4880.2750281964545,5000.000000013095
5.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,118.96081174149428,4881.039188258506,5000.000000013095
5.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,118.20150288228469,4881.798497117716,5000.000000013095
5.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,117.4470163899977,4882.552983610002,5000.000000013095
5.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,116.69732354707745,4883.302676452923,5000.000000013095
5.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,115.95239575433068,4884.047604245669,5000.000000013095
5.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,115.21220453092717,4884.787795469073,5000.000000013095
5.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,114.47672151439949,4885.523278485601,5000.000000013095
5.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,113.74591846064328,4886.254081539357,5000.000000013095
5.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,113.01976724391693,4886.980232756084,5000.000000013095
5.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,112.29823985684175,4887.701760143159,5000.000000013095
5.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,111.58130841040189,4888.418691589598,5000.000000013095
5.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,110.86894513394459,4889.131054866056,5000.000000013095
5.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,110.1611223751798,4889.83887762482,5000.000000013095
5.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,109.4578126001804,4890.54218739982,5000.000000013095
5.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,108.75898839338213,4891.2410116066185,5000.000000013095
5.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,108.0646224575838,4891.935377542416,5000.000000013095
6.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,107.37468761394693,4892.625312386053,5000.000000013095
6.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,106.68915680199599,4893.3108431980045,5000.000000013095
6.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,106.00800307961833,4893.991996920382,5000.000000013095
6.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,105.3311996230642,4894.668800376936,5000.000000013095
6.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,104.65871972694684,4895.341280273054,5000.000000013095
6.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,103.99053680424225,4896.009463195758,5000.000000013095
6.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,103.32662438628935,4896.673375613711,5000.000000013095
6.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,102.66695612278997,4897.33304387721,5000.000000013095
6.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,102.01150578180894,4897.988494218192,5000.000000013095
6.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,101.36024724977379,4898.639752750227,5000.000000013095
6.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,100.7131545314751,4899.286845468525,5000.000000013095
6.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,100.07020175006618,4899.929798249934,5000.000000013095
6.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,99.43136314706346,4900.568636852937,5000.000000013095
6.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,98.79661308234611,4901.203386917654,5000.000000013095
6.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,98.16592603415621,4901.834073965844,5000.000000013095
6.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,97.53927659909871,4902.460723400902,5000.000000013095
6.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,96.91663949214157,4903.083360507859,5000.000000013095
6.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,96.29798954661555,4903.702010453385,5000.000000013095
6.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,95.68330171421431,4904.316698285786,5000.000000013095
6.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,95.07255106499436,4904.9274489350055,5000.000000013095
6.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,94.46571278737527,4905.534287212625,5000.000000013095
6.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,93.86276218813936,4906.137237811861,5000.000000013095
6.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,93.26367469243182,4906.736325307568,5000.000000013095
6.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,92.66842584376083,4907.331574156239,5000.000000013095
6.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,92.07699130399747,4907.923008696002,5000.000000013095
6.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,91.48934685337562,4908.5106531466245,5000.000000013095
6.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,90.90546839049216,4909.0945316095085,5000.000000013095
6.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,90.32533193230671,4909.674668067693,5000.000000013095
6.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,89.74891361414191,4910.251086385859,5000.000000013095
