Column1,Column2,Column3,Column4,Column5,Column6,Column7
4.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.2242213379024867e-8,5000.0000000122445,5000.000000008581
4.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.2210375996674117e-8,5000.000000012213,5000.000000008581
4.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.2173391940308212e-8,5000.000000012175,5000.000000008581
4.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.2133540630370046e-8,5000.000000012135,5000.000000008581
4.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.2093173718878978e-8,5000.000000012095,5000.000000008581
4.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.2054715089430883e-8,5000.000000012056,5000.000000008581
4.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.2020660857198122e-8,5000.000000012023,5000.000000008581
4.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1993579368929526e-8,5000.000000011995,5000.000000008581
4.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1976111202950475e-8,5000.000000011978,5000.000000008581
4.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
4.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
5.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
6.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
