Column1,Column2,Column3,Column4,Column5,Column6,Column7
5.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-5.454366141360791e-9,5000.000000005451,5000.000000006686
5.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-6.210208237191628e-9,5000.000000006206,5000.000000006686
5.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-6.926852521712818e-9,5000.000000006923,5000.000000006686
5.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-7.604760983959902e-9,5000.000000007601,5000.000000006686
5.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-8.244441109233272e-9,5000.000000008241,5000.000000006686
5.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-8.846445879098299e-9,5000.000000008842,5000.000000006686
5.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-9.411373771385109e-9,5000.000000009408,5000.000000006686
5.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-9.939868760188913e-9,5000.000000009936,5000.000000006686
5.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.0432620315869799e-8,5000.000000010428,5000.000000006686
5.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.0890363405052795e-8,5000.000000010887,5000.000000006686
5.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.1313878490627765e-8,5000.00000001131,5000.000000006686
5.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.1703991531749613e-8,5000.0000000117,5000.000000006686
5.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.2061573983838094e-8,5000.000000012058,5000.000000006686
5.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.2387542798577902e-8,5000.000000012384,5000.000000006686
5.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.2682860423918656e-8,5000.000000012679,5000.000000006686
5.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.2948534804074895e-8,5000.000000012945,5000.000000006686
5.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3185619379526055e-8,5000.000000013181,5000.000000006686
5.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3395213087016603e-8,5000.000000013391,5000.000000006686
5.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3578460359555765e-8,5000.000000013574,5000.000000006686
5.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3736551126417806e-8,5000.0000000137325,5000.000000006686
5.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3870720813141856e-8,5000.000000013867,5000.000000006686
5.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3982250341532023e-8,5000.000000013978,5000.000000006686
5.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.40724661296573e-8,5000.000000014069,5000.000000006686
5.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4142740091851577e-8,5000.000000014139,5000.000000006686
5.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4194489638713727e-8,5000.000000014191,5000.000000006686
5.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4229177677107533e-8,5000.000000014225,5000.000000006686
5.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4248312610161604e-8,5000.0000000142445,5000.000000006686
5.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4253448337269667e-8,5000.000000014249,5000.000000006686
5.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4246184254090137e-8,5000.000000014243,5000.000000006686
5.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4228165252546574e-8,5000.0000000142245,5000.000000006686
5.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4201081720827292e-8,5000.000000014197,5000.000000006686
5.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4166669543385627e-8,5000.000000014163,5000.000000006686
5.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4126710100939778e-8,5000.000000014123,5000.000000006686
5.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.40830302704729e-8,5000.000000014079,5000.000000006686
5.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.4037502425233054e-8,5000.0000000140335,5000.000000006686
5.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3992044434733241e-8,5000.000000013988,5000.000000006686
5.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3948619664751385e-8,5000.000000013944,5000.000000006686
5.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3909236977330283e-8,5000.000000013905,5000.000000006686
5.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3875950730777766e-8,5000.000000013872,5000.000000006686
5.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3850860779666446e-8,5000.000000013847,5000.000000006686
5.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.383611247483396e-8,5000.0000000138325,5000.000000006686
5.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
5.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
6.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
7.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
